File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Ganaraska\04052024-04092024\24  04  05  10  18\878.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04052024-04092024\24  04  05  10  18\878.mp4,/data/remora/Ganaraska/Ganaraska 2024/04052024-04092024/24  04  05  10  18/878.mp4,Rainbow Trout,1,"Lamprey, Turbid",0,1,,,,,Ganaraska__Ganaraska 2024__04052024-04092024__24  04  05  10  18__878
\Ganaraska\04052024-04092024\24  04  05  10  18\96.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04052024-04092024\24  04  05  10  18\96.mp4,/data/remora/Ganaraska/Ganaraska 2024/04052024-04092024/24  04  05  10  18/96.mp4,Rainbow Trout,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__04052024-04092024__24  04  05  10  18__96
\Ganaraska\04092024-04112024\24  04  09  10  27\11.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\11.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/11.mp4,Rainbow Trout,1,"Skip for now, turbid",0,1,,,,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__11
\Ganaraska\04092024-04112024\24  04  09  10  27\125.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\125.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/125.mp4,Rainbow Trout,1,,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__125
\Ganaraska\04092024-04112024\24  04  09  10  27\169.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\169.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/169.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__169
\Ganaraska\04092024-04112024\24  04  09  10  27\228.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\228.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/228.mp4,Rainbow Trout,0,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__228
\Ganaraska\04092024-04112024\24  04  09  10  27\30.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\30.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/30.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__30
\Ganaraska\04092024-04112024\24  04  09  10  27\35.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\35.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/35.mp4,Rainbow Trout,1,,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__35
\Ganaraska\04092024-04112024\24  04  09  10  27\49.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\49.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/49.mp4,Rainbow Trout,1,,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__49
\Ganaraska\04092024-04112024\24  04  09  10  27\50.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\50.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/50.mp4,Rainbow Trout,0,"skip for now, two fish",0,1,,,,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__50
\Ganaraska\04092024-04112024\24  04  09  10  27\63.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\63.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/63.mp4,Rainbow Trout,1,Back fins are hazy in a few frames,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__63
\Ganaraska\04092024-04112024\24  04  09  10  27\65.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\65.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/65.mp4,Rainbow Trout,1,,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__65
\Ganaraska\04092024-04112024\24  04  09  10  27\82.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\82.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/82.mp4,Rainbow Trout,1,,1,1,1,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__82
\Ganaraska\04092024-04112024\24  04  09  10  27\93.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04092024-04112024\24  04  09  10  27\93.mp4,/data/remora/Ganaraska/Ganaraska 2024/04092024-04112024/24  04  09  10  27/93.mp4,Rainbow Trout,1,,1,1,0.5,,Bushra,,Ganaraska__Ganaraska 2024__04092024-04112024__24  04  09  10  27__93
\Ganaraska\04112024-04192024\24  04  11  11  54\222.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04112024-04192024\24  04  11  11  54\222.mp4,/data/remora/Ganaraska/Ganaraska 2024/04112024-04192024/24  04  11  11  54/222.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04112024-04192024__24  04  11  11  54__222
\Ganaraska\04112024-04192024\24  04  11  11  54\47.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04112024-04192024\24  04  11  11  54\47.mp4,/data/remora/Ganaraska/Ganaraska 2024/04112024-04192024/24  04  11  11  54/47.mp4,Rainbow Trout,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__04112024-04192024__24  04  11  11  54__47
